date,total_shortage_hours,total_bike_deficit,total_initial_bikes,mean_initial_bikes,clusters_with_shortage,clusters_total,moves_to_clusters
2018-11-01,7,112.0,67.0,22.333333333333332,2,3,67
2018-11-02,0,0.0,88.0,29.333333333333332,0,3,24
2018-11-03,6,16.0,30.0,10.0,1,3,0
2018-11-04,5,100.0,36.0,12.0,2,3,9
2018-11-05,0,0.0,51.0,17.0,0,3,33
2018-11-06,6,11.0,57.0,19.0,1,3,15
2018-11-07,11,151.0,28.0,9.333333333333334,1,3,0
2018-11-08,5,13.0,36.0,12.0,1,3,24
2018-11-09,1,3.0,66.0,22.0,1,3,32
2018-11-10,3,4.0,46.0,15.333333333333334,1,3,35
2018-11-11,1,5.0,32.0,10.666666666666666,1,3,5
2018-11-12,11,276.0,15.0,5.0,2,3,2
2018-11-13,13,839.0,37.0,12.333333333333334,2,3,24
2018-11-14,6,33.0,46.0,15.333333333333334,1,3,14
2018-11-15,6,50.0,32.0,10.666666666666666,1,3,11
2018-11-16,7,625.0,32.0,10.666666666666666,1,3,10
2018-11-17,21,330.0,46.0,15.333333333333334,1,3,36
2018-11-18,23,206.0,37.0,12.333333333333334,2,3,8
2018-11-19,5,326.0,26.0,8.666666666666666,1,3,4
2018-11-20,5,10.0,48.0,16.0,1,3,35
2018-11-21,5,19.0,31.0,10.333333333333334,1,3,5
2018-11-22,13,30.0,11.0,3.6666666666666665,2,3,1
2018-11-23,11,52.0,23.0,7.666666666666667,1,3,16
2018-11-24,8,58.0,33.0,11.0,1,3,17
2018-11-25,8,34.0,15.0,5.0,1,3,0
2018-11-26,3,17.0,34.0,11.333333333333334,1,3,26
2018-11-27,10,142.0,34.0,11.333333333333334,2,3,0
2018-11-28,2,3.0,60.0,20.0,2,3,40
2018-11-29,10,71.0,142.0,47.333333333333336,1,3,85
2018-11-30,2,3.0,108.0,36.0,1,3,6
2018-12-01,3,7.0,45.0,15.0,1,3,0
2018-12-02,15,44.0,25.0,8.333333333333334,1,3,0
2018-12-03,10,48.0,36.0,12.0,2,3,11
2018-12-04,7,16.0,113.0,37.666666666666664,1,3,79
2018-12-05,1,2.0,50.0,16.666666666666668,1,3,5
2018-12-06,0,0.0,80.0,26.666666666666668,0,3,30
2018-12-07,0,0.0,57.0,19.0,0,3,0
2018-12-08,4,16.0,44.0,14.666666666666666,1,3,6
2018-12-09,26,190.0,29.0,9.666666666666666,2,3,0
2018-12-10,4,34.0,33.0,11.0,2,3,10
2018-12-11,0,0.0,71.0,23.666666666666668,0,3,53
2018-12-12,9,52.0,72.0,24.0,1,3,8
2018-12-13,1,3.0,68.0,22.666666666666668,1,3,2
2018-12-14,0,0.0,83.0,27.666666666666668,0,3,19
2018-12-15,7,62.0,35.0,11.666666666666666,1,3,3
2018-12-16,2,6.0,41.0,13.666666666666666,1,3,18
2018-12-17,7,116.0,41.0,13.666666666666666,1,3,24
2018-12-18,6,17.0,32.0,10.666666666666666,1,3,18
2018-12-19,4,30.0,90.0,30.0,1,3,64
2018-12-20,6,14.0,56.0,18.666666666666668,1,3,0
2018-12-21,12,350.0,19.0,6.333333333333333,2,3,8
2018-12-22,8,26.0,129.0,43.0,1,3,116
2018-12-23,14,53.0,19.0,6.333333333333333,2,3,8
2018-12-24,6,17.0,26.0,8.666666666666666,1,3,7
2018-12-25,0,0.0,46.0,15.333333333333334,0,3,20
2018-12-26,1,1.0,16.0,5.333333333333333,1,3,0
2018-12-27,0,0.0,16.0,5.333333333333333,0,3,3
2018-12-28,2,2.0,33.0,11.0,1,3,29
2018-12-29,7,34.0,61.0,20.333333333333332,1,3,28
2018-12-30,9,38.0,27.0,9.0,1,3,2
2018-12-31,1,3.0,26.0,8.666666666666666,1,3,5
