datetime,0.0,2.0,3.0
2018-11-01 00:00:00,5.057719729481407,0.44122979901539716,20.350231427605788
2018-11-01 01:00:00,1.522967163892159,0.3348307144831151,10.450704990692927
2018-11-01 02:00:00,0.0,0.22989393343966447,5.928154880686465
2018-11-01 03:00:00,0.0,0.2905685859323722,3.1575396263476136
2018-11-01 04:00:00,0.0,0.24467594625591826,4.05572874398591
2018-11-01 05:00:00,2.7446774956714974,0.22831897203641097,14.102922819567485
2018-11-01 06:00:00,7.33753170043428,0.22773577454580338,34.480398483656856
2018-11-01 07:00:00,31.95975449274777,0.24136221561431268,91.41595981236735
2018-11-01 08:00:00,54.07068392039264,0.2726493248705806,187.89296832433251
2018-11-01 09:00:00,42.0313288976362,0.5126069021619961,157.4349232783224
2018-11-01 10:00:00,30.445199625487213,0.787337681973448,108.28990782977773
2018-11-01 11:00:00,26.670355820483675,0.2773774828756195,115.57170493806858
2018-11-01 12:00:00,34.86156598699726,0.4990903345426629,136.3479949720809
2018-11-01 13:00:00,36.11819455875522,0.7494980132162883,140.13971610717255
2018-11-01 14:00:00,37.989530342399306,0.45263538477159193,154.44597700966852
2018-11-01 15:00:00,42.346093129121435,0.33779824149151516,174.47445258522433
2018-11-01 16:00:00,56.4709169992378,0.4872349800806748,202.2842526646604
2018-11-01 17:00:00,91.4310034812974,0.6061692835355339,272.4931371298632
2018-11-01 18:00:00,85.01184926271861,0.7767962916685638,286.0688251325952
2018-11-01 19:00:00,51.34897909640696,0.7218869225615019,182.4155924749517
2018-11-01 20:00:00,37.921811574855525,0.40785144747284385,115.99667814162744
2018-11-01 21:00:00,28.533968448646615,0.42071556138596633,88.04251169359101
2018-11-01 22:00:00,16.318317043886907,0.803207107833479,66.41883057328909
2018-11-01 23:00:00,10.460455719482388,0.5413418001904664,43.86385555078342
2018-11-02 00:00:00,10.375103220564881,0.47907170802180277,24.46010329270324
2018-11-02 01:00:00,5.554773079602163,0.10643678866814177,13.822494648954343
2018-11-02 02:00:00,2.428810357995591,0.0,8.758940916211404
2018-11-02 03:00:00,0.8643594255043183,0.046649528527425654,6.949716882677185
2018-11-02 04:00:00,0.4371034468363695,0.0068327644162134785,7.124788300112234
2018-11-02 05:00:00,4.076671588521698,0.0,18.93781744995372
2018-11-02 06:00:00,9.440840956941262,0.0,38.65352490590162
2018-11-02 07:00:00,31.235737964134408,0.003928105862592369,98.94251492264713
2018-11-02 08:00:00,55.48043035744119,0.03083308846994966,193.5715588882098
2018-11-02 09:00:00,42.9510521233195,0.19314096938061964,165.83676713499594
2018-11-02 10:00:00,28.711603092971234,0.6134931706973643,115.40286653323767
2018-11-02 11:00:00,26.196933237483062,0.03489901178882904,121.04239100243198
2018-11-02 12:00:00,34.07464391892358,0.4096588683237353,140.54550811364555
2018-11-02 13:00:00,37.56235240907688,0.5809532472748893,145.86376737610343
2018-11-02 14:00:00,39.02012807214853,0.36971030270778127,149.69554421204327
2018-11-02 15:00:00,41.617634982937886,0.08685736422537493,174.63012130306578
2018-11-02 16:00:00,54.94524995925312,0.17132258375431136,189.58592538465925
2018-11-02 17:00:00,86.34262107514597,0.31764091392635174,287.14880403917505
2018-11-02 18:00:00,84.68007192073405,0.46437025666100895,306.412437432266
2018-11-02 19:00:00,55.3087659444844,0.3731096610383771,204.6188207024649
2018-11-02 20:00:00,38.700559577364274,0.14709906304669057,124.88335426884477
2018-11-02 21:00:00,26.222062557095242,0.15816145580441213,97.20372613290354
2018-11-02 22:00:00,19.39786630211259,0.35495687157808004,68.09344143643351
2018-11-02 23:00:00,11.781709611485345,0.4459926810382786,47.07456651488371
2018-11-03 00:00:00,7.617884016277122,0.2916339114129952,22.703671014223566
2018-11-03 01:00:00,3.4378537746098665,0.010857219515756411,11.066038417138133
2018-11-03 02:00:00,1.1925082073774682,0.0,6.710077595412789
2018-11-03 03:00:00,0.0,0.0,4.510440275240496
2018-11-03 04:00:00,0.0,0.0,5.361301868967536
2018-11-03 05:00:00,3.241286385754877,0.0,14.434233533534488
2018-11-03 06:00:00,7.979379812194178,0.0,37.340717097265426
2018-11-03 07:00:00,31.00255107776622,0.0,92.89724634043105
2018-11-03 08:00:00,53.22623763645502,0.0,182.70511195690625
2018-11-03 09:00:00,42.90616506674879,0.08473164465297232,159.47361152137063
2018-11-03 10:00:00,29.102074571362458,0.5862681159910702,108.73813845596698
2018-11-03 11:00:00,24.944922691561196,0.0,116.77742365593643
2018-11-03 12:00:00,34.17264589982269,0.22688277616459157,135.3942540011367
2018-11-03 13:00:00,35.425065530518665,0.3741860191116299,137.24844446628472
2018-11-03 14:00:00,39.391911263853316,0.37662897149783503,154.8716738551224
2018-11-03 15:00:00,41.88074231605576,0.0,162.76578432396286
2018-11-03 16:00:00,54.28741149189057,0.06596909687790291,188.67851763958978
2018-11-03 17:00:00,83.59211328872325,0.1917943847824672,273.1387221103223
2018-11-03 18:00:00,77.08144996757274,0.31797311965901953,283.2258132637903
2018-11-03 19:00:00,49.1486449780035,0.2394942939911237,167.60195424105885
2018-11-03 20:00:00,32.98297800207,0.045138272205951485,108.90158750439821
2018-11-03 21:00:00,23.534307386413133,0.054651289150315474,75.85768653114827
2018-11-03 22:00:00,16.193494666433345,0.2238839465699427,57.192286266156685
2018-11-03 23:00:00,11.374849663549146,0.4422273978782585,43.98111942118527
2018-11-04 00:00:00,4.290009080095707,0.1815834297427995,18.162789119685645
2018-11-04 01:00:00,1.797248603034355,0.06634686708490031,8.676014012182538
2018-11-04 02:00:00,0.0,0.0020724348823082245,3.067468017631459
2018-11-04 03:00:00,0.0,0.040990382598832684,0.0
2018-11-04 04:00:00,0.0,0.011851183088686521,0.0
2018-11-04 05:00:00,1.9645984120693538,0.0014554616156428456,7.133621048395554
2018-11-04 06:00:00,6.023253598104787,0.0010854212076717889,24.687159116134488
2018-11-04 07:00:00,25.468268449970925,0.1938506099020263,68.91410494068458
2018-11-04 08:00:00,45.41501120078695,0.029647310018358186,139.6885652568218
2018-11-04 09:00:00,38.26675554433368,0.14967406129590616,133.13991226682853
2018-11-04 10:00:00,28.743613969208823,0.7210243039623248,113.2881590289141
2018-11-04 11:00:00,28.737311856168507,0.03265407795756431,123.22989223039696
2018-11-04 12:00:00,38.95147390930456,0.4560154497427211,155.59232858452955
2018-11-04 13:00:00,38.625580279482705,0.3985880579117622,159.32310604849206
2018-11-04 14:00:00,39.52257323368613,0.5407467841246376,159.63865345363055
2018-11-04 15:00:00,45.89157991026258,0.25517694633935534,166.30473056780139
2018-11-04 16:00:00,53.67183276341888,0.31763900720670846,197.80272090449728
2018-11-04 17:00:00,77.58497485759479,0.241741818239398,244.09009169249686
2018-11-04 18:00:00,72.33711527593255,0.5343478685418446,247.6609738265308
2018-11-04 19:00:00,47.307179753092775,0.2827609769828394,163.83517062192934
2018-11-04 20:00:00,33.39459326223949,0.11562605699966816,100.65028506000846
2018-11-04 21:00:00,23.032812110921807,0.12380670047587095,74.24237472982881
2018-11-04 22:00:00,16.454147427064544,0.26933698240445025,53.72614650704816
2018-11-04 23:00:00,10.22428204646108,0.41305798316973685,37.72743835176945
2018-11-05 00:00:00,0.0,0.07658215290416628,1.93711054810122
2018-11-05 01:00:00,0.0,0.0,0.0
2018-11-05 02:00:00,0.0,0.0,0.0
2018-11-05 03:00:00,0.0,0.0,0.0
2018-11-05 04:00:00,0.0,0.0,0.0
2018-11-05 05:00:00,0.5978380051832461,0.0,0.0
2018-11-05 06:00:00,5.188335396436644,0.0,5.934113219488535
2018-11-05 07:00:00,25.112561021342135,0.023698587878037358,48.130870106986684
2018-11-05 08:00:00,43.20323200845952,0.0,123.92585038878264
2018-11-05 09:00:00,36.630378218824525,0.02975101804553766,127.39578293861274
2018-11-05 10:00:00,27.17597948917221,0.6611370576255262,100.27370564630411
2018-11-05 11:00:00,29.37268577994868,0.0,108.6135115646824
2018-11-05 12:00:00,38.42697135255966,0.24914514693564782,132.89989027465236
2018-11-05 13:00:00,42.1714942120978,0.24380263556188989,136.74502825702743
2018-11-05 14:00:00,41.647141512811224,0.32200918595826383,157.3631445719057
2018-11-05 15:00:00,45.11302456526791,0.4446349635594744,155.16238582339662
2018-11-05 16:00:00,52.47117803815663,0.31424907007213787,166.47327088605678
2018-11-05 17:00:00,74.58539609316789,0.1089239555137902,212.41547650610363
2018-11-05 18:00:00,70.3365479005743,0.31650648948034976,218.31930938670354
2018-11-05 19:00:00,45.43939985201654,0.14419805574072808,136.60222331217292
2018-11-05 20:00:00,31.61747244883275,0.00047170644567332,81.6709082873617
2018-11-05 21:00:00,22.42066250607487,0.0075065859387355265,50.0015520439804
2018-11-05 22:00:00,15.700377879562101,0.13265419800770237,33.28581553579581
2018-11-05 23:00:00,8.530486305750689,0.25624593306257154,13.700650773958587
2018-11-06 00:00:00,3.8611604345389923,0.0,0.0
2018-11-06 01:00:00,0.5734276113568932,0.0,0.0
2018-11-06 02:00:00,0.0,0.0,0.0
2018-11-06 03:00:00,0.0,0.0,0.0
2018-11-06 04:00:00,0.0,0.0,0.0
2018-11-06 05:00:00,1.8069216929259726,0.0,0.0
2018-11-06 06:00:00,8.075313893026625,0.0,15.85069459409994
2018-11-06 07:00:00,27.73234471159901,0.0,64.74929640861137
2018-11-06 08:00:00,43.90010010649034,0.0,125.33235157830524
2018-11-06 09:00:00,34.30951280730913,0.0,102.29470812624271
2018-11-06 10:00:00,22.852495705741173,0.40696047287022763,66.83752046606082
2018-11-06 11:00:00,23.485655657657603,0.0,77.83357541115775
2018-11-06 12:00:00,31.016254401868316,0.09671301472955227,99.85675254282276
2018-11-06 13:00:00,33.53506715504672,0.09211876441216585,104.82002314182057
2018-11-06 14:00:00,35.94662979905544,0.15937186729655156,113.27555050479546
2018-11-06 15:00:00,37.46291651021743,0.3608391422821794,117.18431264401625
2018-11-06 16:00:00,47.75356451027389,0.10865689828196579,134.8939899840295
2018-11-06 17:00:00,75.33119154228491,0.0,221.41921020217626
2018-11-06 18:00:00,70.51977509434232,0.1546398671239388,220.45673092771278
2018-11-06 19:00:00,43.49773452009057,0.0064645956904330615,142.09712623203023
2018-11-06 20:00:00,30.7072447912776,0.0,76.73223114304757
2018-11-06 21:00:00,20.74907925973809,0.0,54.73689436722783
2018-11-06 22:00:00,14.27297281221977,0.0,31.81982181668841
2018-11-06 23:00:00,8.769360649000744,0.10281927940877901,13.447398257251802
2018-11-07 00:00:00,3.7489226612583675,0.0,6.378946084172187
2018-11-07 01:00:00,1.259378194602025,0.0,0.0
2018-11-07 02:00:00,0.0,0.0,0.0
2018-11-07 03:00:00,0.0,0.0,0.0
2018-11-07 04:00:00,0.0,0.0,0.0
2018-11-07 05:00:00,1.611937188810857,0.0,1.475770470753294
2018-11-07 06:00:00,7.4860028757296195,0.0,22.73778068705241
2018-11-07 07:00:00,27.999199231207044,0.0,78.76366806396074
2018-11-07 08:00:00,48.494648909714556,0.0,151.08328095328446
2018-11-07 09:00:00,35.9610605182141,0.0,130.8710087106367
2018-11-07 10:00:00,22.142315638841783,0.30349266705416694,76.71192137258919
2018-11-07 11:00:00,21.306894138630415,0.0,83.24925355213333
2018-11-07 12:00:00,28.723940800130826,0.036697825263897754,101.08199083810479
2018-11-07 13:00:00,31.039544143691955,0.03274703611970879,105.3117649722062
2018-11-07 14:00:00,35.26052330517613,0.09058080870748098,123.46544771906761
2018-11-07 15:00:00,36.64697602167115,0.21978927547098592,126.55270467472093
2018-11-07 16:00:00,46.634277441887704,0.04696887314328524,149.8430823327455
2018-11-07 17:00:00,70.42982737389589,0.0,209.43873115589352
2018-11-07 18:00:00,72.5299497376634,0.08651156260917374,241.53540959996067
2018-11-07 19:00:00,45.1798675982558,0.0,162.00943471905168
2018-11-07 20:00:00,32.58276550224137,0.0,95.730418039678
2018-11-07 21:00:00,21.837989664174415,0.0,67.59661714601526
2018-11-07 22:00:00,14.777000830068822,0.0,43.75307195171721
2018-11-07 23:00:00,8.488682979711815,0.0419488590934025,24.739151171154344
2018-11-08 00:00:00,9.296808118095164,0.06221819818911553,16.085742133203787
2018-11-08 01:00:00,4.3625028182407455,0.0,4.392416677602472
2018-11-08 02:00:00,1.2138215910957768,0.0,0.0
2018-11-08 03:00:00,0.0,0.0,0.0
2018-11-08 04:00:00,0.0,0.0,0.0
2018-11-08 05:00:00,3.0032333529062694,0.0,9.93936849562941
2018-11-08 06:00:00,10.747488896414641,0.0,32.03859558511719
2018-11-08 07:00:00,30.20397920725362,0.03070858627385619,89.45690333791651
2018-11-08 08:00:00,51.8128046510397,0.0,177.91673407888928
2018-11-08 09:00:00,40.13767069543409,0.03455749475225027,143.91673617722435
2018-11-08 10:00:00,25.114673929274684,0.4035043581972565,104.45949130003399
2018-11-08 11:00:00,24.883917906329074,0.0,111.2786152222876
2018-11-08 12:00:00,32.69043562090149,0.17407624932396532,130.44369768331077
2018-11-08 13:00:00,34.05813385512912,0.35477844721473883,134.12230113681133
2018-11-08 14:00:00,35.936206629928584,0.4045121415285491,145.91615351882305
2018-11-08 15:00:00,39.2312053510181,0.33152429042727427,160.41880693494335
2018-11-08 16:00:00,50.15964843072252,0.18290875564922215,180.73894344326274
2018-11-08 17:00:00,76.49345367756499,0.08490574096353093,250.3946923891769
2018-11-08 18:00:00,74.82616259861801,0.21691317789547526,272.7431390449681
2018-11-08 19:00:00,48.069867607207875,0.10733751037320274,179.78259201835164
2018-11-08 20:00:00,32.66305205010574,0.20003762350659438,108.34212412545114
2018-11-08 21:00:00,23.112123176065374,0.020411649098589613,81.30168042072155
2018-11-08 22:00:00,16.45394280632536,0.09999645423161259,58.895258873263465
2018-11-08 23:00:00,9.846754763167464,0.17859183436882842,33.54355349448697
