datetime,5.0,9.0,11.0,18.0,19.0
2018-11-01 00:00:00,53.46795512583172,10.908749517280238,10.95186908725738,13.079723216416067,11.329858431847322
2018-11-01 01:00:00,40.42457669055217,7.342413304760828,9.736385558638286,7.842686817821999,10.187663023646657
2018-11-01 02:00:00,28.310635245125845,4.636764515280731,7.003290525034042,4.853827917221317,8.066535203746787
2018-11-01 03:00:00,22.406723036099248,4.407385672709781,7.979571434932634,4.9456964420007274,7.367521499361027
2018-11-01 04:00:00,49.63620139291644,6.283007507369039,25.014584501663577,13.099955535863376,12.42767690462581
2018-11-01 05:00:00,147.67978060801542,20.730172351466887,76.8479192417797,34.22113940292277,30.481821393538166
2018-11-01 06:00:00,299.1607022655094,38.6783856887573,134.11161622808865,87.9399227272635,50.54082299890581
2018-11-01 07:00:00,476.976777086471,77.41586234849115,183.32606684280898,117.9608233491247,79.3799271641331
2018-11-01 08:00:00,383.57701561864275,64.33884130234952,158.15778614658885,85.56629349409427,72.83893710441734
2018-11-01 09:00:00,316.9755946691797,59.20852394509632,130.07566672733424,56.94626331228669,60.82399901202837
2018-11-01 10:00:00,331.378797296935,67.41749856342676,145.19747068233465,60.59896058649089,61.20900019891349
2018-11-01 11:00:00,401.0621628945348,81.91093811032243,164.69190417139768,63.35200859813349,69.36190637477716
2018-11-01 12:00:00,440.47542378195885,87.61665941848341,184.24267532649466,73.95850631954674,73.82254273131625
2018-11-01 13:00:00,454.8866953747495,89.78470949532658,189.43923237984168,78.60888150449469,82.32311408356802
2018-11-01 14:00:00,513.1036891866715,104.05936984533652,213.2908605433433,84.68012029381845,86.6542983977822
2018-11-01 15:00:00,594.130346891375,124.4939275808081,229.3780797028971,104.3133273098347,94.50666295357644
2018-11-01 16:00:00,910.3979928586947,158.30291207538477,311.2571638567238,132.61145057360545,131.56769637216328
2018-11-01 17:00:00,1083.881644387648,167.24237535785642,317.03539292384755,136.3856069020672,159.70019822735165
2018-11-01 18:00:00,775.3671663614558,121.91893953881213,216.9276021257451,103.79873079133216,124.1454820088239
2018-11-01 19:00:00,541.8580349479466,80.92559270064635,140.6074749180865,79.11833914269526,86.35183083961903
2018-11-01 20:00:00,397.1531945222787,64.553122266034,95.03993207737234,66.00455206420561,60.873663291715815
2018-11-01 21:00:00,304.26649657914425,48.246912597191354,71.07615526521137,52.942189320064436,49.1067424607372
2018-11-01 22:00:00,198.5027930246929,37.034545901852795,48.285224487320214,38.41340368217549,34.58880123478426
2018-11-01 23:00:00,123.61374750283677,22.16913836795171,30.795844259465277,23.734415810925242,24.27733134171144
2018-11-02 00:00:00,168.2565531546305,26.717298059460028,37.794659012734044,29.098696631143202,21.19200386588203
2018-11-02 01:00:00,132.25813437443833,17.37241641893406,30.600241807081858,18.23022959360611,16.19750761767686
2018-11-02 02:00:00,108.44852083976362,12.683136346936251,27.27779812441623,15.179561070375708,13.575832697622745
2018-11-02 03:00:00,96.94300626617911,11.462583085293213,26.046240615601587,14.214946611445662,12.51953403184259
2018-11-02 04:00:00,108.67294236977045,11.853421209806207,38.52945763926403,20.524124425392834,16.192700165121167
2018-11-02 05:00:00,188.0924877973319,22.928087828212508,80.78393904211913,38.45487512268828,31.720924849153178
2018-11-02 06:00:00,326.5064312111611,37.54936921285313,131.48097915668728,86.12554886912439,48.23863744520231
2018-11-02 07:00:00,486.406550420645,72.7737655810672,177.64887658065584,119.49274562304949,76.22210076059666
2018-11-02 08:00:00,494.98711989355024,80.8100655085932,202.42953881416008,108.54593665122987,88.16948639478768
2018-11-02 09:00:00,433.6951600080163,73.57368189274479,169.90513012616623,80.03310405483394,78.09517414956846
2018-11-02 10:00:00,418.7066270290171,77.6377148277523,163.32296161560075,73.46491352540443,71.03149275476666
2018-11-02 11:00:00,475.4597112735617,86.30188052635191,181.87469780111175,71.6676506286506,74.90863493359129
2018-11-02 12:00:00,508.4451571132574,92.50968220195512,198.4901090539876,80.51515149307123,77.14598310137274
2018-11-02 13:00:00,532.0497792117712,95.59717582745103,204.50463490077124,85.84144818171626,83.50581502713686
2018-11-02 14:00:00,561.726297918729,103.77008458057455,224.71003754883543,90.59215908655831,87.3812642349775
2018-11-02 15:00:00,639.4008749344601,124.50988799566551,234.74564333272596,110.58616864170833,94.41537800358006
2018-11-02 16:00:00,893.8250286351823,148.87820124158023,298.87558875440334,132.08049007770524,123.59899694041027
2018-11-02 17:00:00,1134.0399375347572,170.96724429441926,335.2710956789555,145.37071276475754,157.68796278499033
2018-11-02 18:00:00,947.8397272419638,139.8299534019497,253.69625428054408,122.05427781418865,136.55033693113103
2018-11-02 19:00:00,662.2796991834497,92.60977493255992,170.4333017969894,93.54981531305825,96.52119872267743
2018-11-02 20:00:00,499.74978201556064,69.84963093042562,116.50759570561917,76.67515904789859,64.71856128651486
2018-11-02 21:00:00,396.79630278717997,53.12052405519067,88.58335674267501,62.04349155294372,53.273442720546235
2018-11-02 22:00:00,291.83702859491575,40.178901243973336,63.26140065630571,47.01993087380106,36.59025050546208
2018-11-02 23:00:00,206.46257497631365,27.193673055119774,44.983153415070575,34.21689592139012,26.72674268169847
2018-11-03 00:00:00,117.65054581667404,15.823466706648174,18.232392925400617,20.217460145424006,16.148032586492267
2018-11-03 01:00:00,85.39901662213532,8.827332111436876,16.009115052718492,11.700136778402506,12.342230859685179
2018-11-03 02:00:00,69.7961399705171,6.342210221389407,14.608453112567378,8.49893823424521,9.985597849251567
2018-11-03 03:00:00,53.975804181779324,3.215522391375189,8.728442311652596,6.249852545219951,5.939837225173511
2018-11-03 04:00:00,63.64441762856278,4.246171981733337,20.662271288863753,12.040920892089503,9.245040474732132
2018-11-03 05:00:00,138.55799442829684,13.906045891625846,60.07162765833054,32.53805556348534,23.407991299864275
2018-11-03 06:00:00,273.29759164956255,29.800572582076448,109.74128066581898,73.70458358418692,41.11531529801361
2018-11-03 07:00:00,432.443169220621,63.07882676113678,160.034999949616,109.8103100146301,67.63078297455039
2018-11-03 08:00:00,453.2529102289828,69.34976352815413,182.75805884149554,101.56902227236135,77.78281226406614
2018-11-03 09:00:00,388.8821872673399,64.77662346482971,151.50353163363485,69.04064705631961,67.52757671513658
2018-11-03 10:00:00,368.0993788484244,65.46534107341085,144.79919458774194,63.75703185642411,59.993939527422526
2018-11-03 11:00:00,419.25104117302516,74.62386568279227,157.85579997908593,59.92317433975966,63.32250876068761
2018-11-03 12:00:00,463.48745727984016,83.65267011727522,175.29812060315976,73.49977300084902,66.96522093020045
2018-11-03 13:00:00,486.40220146548285,86.48358084103079,184.32366736551472,74.97475527001413,73.22327082567024
2018-11-03 14:00:00,537.9997671702491,98.94750197967032,211.11414991225053,85.4568660519883,81.17129208133161
2018-11-03 15:00:00,608.7669750044975,116.34343290522754,221.9501385247228,100.40953909347743,85.61061811294594
2018-11-03 16:00:00,866.4467652411857,142.72737874143496,284.4770601965905,126.88127015111485,116.4797896071791
2018-11-03 17:00:00,1094.986208364749,160.9094265152681,321.7105838549041,138.110131399466,147.80757331714906
